0.100000	3.804440	3.432945	11.518000	16.280001	
0.100000	2.885735	2.936380	25.493999	26.299999	
0.100000	2.364640	2.584690	36.203999	32.889999	
0.100000	2.015231	2.093420	44.307999	43.310001	
0.100000	1.797802	1.969103	49.237999	46.080002	
0.100000	1.617088	1.842427	53.543999	49.540001	
0.100000	1.491367	1.715630	56.840000	52.930000	
0.100000	1.387202	1.771838	59.570000	51.680000	
0.100000	1.301741	1.741760	61.650002	52.980000	
0.100000	1.210011	1.576328	63.964001	56.070000	
0.100000	1.145277	1.540838	65.958000	57.540001	
0.100000	1.081194	1.572325	67.624001	56.540001	
0.100000	1.028745	1.513456	68.956001	58.020000	
0.100000	0.973670	1.549508	70.678001	59.009998	
0.100000	0.938144	1.599437	71.935997	57.270000	
0.100000	0.896485	1.523200	72.632004	59.820000	
0.100000	0.867697	1.533762	73.466003	59.270000	
0.100000	0.824402	1.762088	74.954002	55.360001	
0.100000	0.788589	1.530387	75.667999	59.220001	
0.100000	0.771215	1.512305	76.234001	60.259998	
0.100000	0.745187	1.518050	77.068001	60.169998	
0.100000	0.726977	1.428662	77.612000	61.160000	
0.100000	0.703195	1.536180	78.167999	60.070000	
0.100000	0.682597	1.565550	78.652000	60.480000	
0.100000	0.656244	1.670524	79.758003	58.189999	
0.100000	0.645636	1.448454	79.874001	62.730000	
0.100000	0.639458	1.662342	80.000000	58.540001	
0.100000	0.614212	1.637163	80.837997	59.090000	
0.100000	0.603143	1.582819	81.089996	60.590000	
0.100000	0.582713	1.555783	81.718002	60.830002	
0.025000	0.327202	1.128438	90.236000	70.129997	
0.025000	0.244236	1.122300	92.870003	70.629997	
0.025000	0.210784	1.152564	93.958000	70.279999	
0.025000	0.194096	1.143590	94.419998	70.730003	
0.025000	0.177391	1.143464	94.986000	70.959999	
0.025000	0.162609	1.171292	95.400002	70.459999	
0.025000	0.153392	1.177615	95.848000	70.709999	
0.025000	0.145196	1.195222	95.905998	70.339996	
0.025000	0.137219	1.207004	96.152000	70.220001	
0.025000	0.130125	1.196635	96.405998	70.739998	
0.025000	0.124039	1.202422	96.573997	70.449997	
0.025000	0.121142	1.214060	96.704002	70.199997	
0.025000	0.115046	1.223515	96.860001	70.360001	
0.025000	0.111048	1.225574	96.886002	70.099998	
0.025000	0.106037	1.234678	97.169998	70.169998	
0.025000	0.105169	1.223659	97.150002	70.480003	
0.025000	0.104389	1.246815	97.181999	69.919998	
0.025000	0.100322	1.249441	97.348000	70.139999	
0.025000	0.098401	1.258728	97.269997	70.129997	
0.025000	0.099605	1.262285	97.334000	70.169998	
0.006250	0.074724	1.210812	98.195999	71.389999	
0.006250	0.064871	1.199347	98.484001	71.349998	
0.006250	0.062684	1.194526	98.615997	71.500000	
